cvsin_type_2  
Start(mV):      5.200000E+02
End(mV):        5.200000E+02
Max(mV):       -5.200000E+02
Min(mV):       -5.200000E+02
Freq1(Hz):      1.799279E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.200000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 1.487256E-01  -1.355413E-16   2.278301E+01
 1.487891E-01  -8.027866E-17   2.278385E+01
 1.488525E-01  -6.913516E-17   2.278470E+01
 1.489160E-01  -1.273542E-17   2.278555E+01
 1.489795E-01  -9.960921E-17   2.278639E+01
 1.490430E-01  -5.867392E-17   2.278724E+01
 1.491064E-01  -1.084785E-16   2.278809E+01
 1.491699E-01  -8.596411E-17   2.278893E+01
 1.492334E-01  -1.062043E-16   2.278978E+01
 1.492969E-01  -3.388533E-17   2.279062E+01
 1.493604E-01  -4.821268E-17   2.279147E+01
 1.494238E-01  -8.027866E-17   2.279232E+01
 1.494873E-01  -3.524984E-17   2.279316E+01
 1.495508E-01  -6.481421E-17   2.279401E+01
 1.496143E-01  -7.618513E-17   2.279486E+01
 1.496777E-01  -1.523703E-17   2.279570E+01
 1.497412E-01  -6.072068E-17   2.279655E+01
 1.498047E-01  -8.141575E-17   2.279740E+01
 1.498682E-01  -1.362236E-16   2.279824E+01
 1.499316E-01  -1.259897E-16   2.279909E+01
 1.499951E-01   1.023382E-17   2.279993E+01
 1.500586E-01  -3.843369E-17   2.280078E+01
 1.501221E-01  -6.231261E-17   2.280163E+01
 1.501855E-01  -1.532799E-16   2.280247E+01
 1.502490E-01  -1.478219E-17   2.280332E+01
 1.503125E-01  -3.911595E-17   2.280417E+01
 1.503760E-01  -8.005124E-17   2.280501E+01
 1.504395E-01  -3.229340E-17   2.280586E+01
 1.505029E-01  -7.618513E-17   2.280671E+01
 1.505664E-01  -7.209160E-17   2.280755E+01
 1.506299E-01  -4.252722E-17   2.280840E+01
 1.506934E-01  -5.730941E-17   2.280924E+01
 1.507568E-01   6.822549E-19   2.281009E+01
 1.508203E-01  -3.411274E-18   2.281094E+01
 1.508838E-01  -1.023382E-16   2.281178E+01
 1.509473E-01   1.137091E-17   2.281263E+01
 1.510107E-01  -8.846572E-17   2.281348E+01
 1.510742E-01   6.140294E-18   2.281432E+01
 1.511377E-01  -1.253075E-16   2.281517E+01
 1.512012E-01  -1.341768E-17   2.281602E+01
 1.512646E-01  -5.412555E-17   2.281686E+01
 1.513281E-01  -1.660154E-17   2.281771E+01
 1.513916E-01  -1.187123E-16   2.281855E+01
 1.514551E-01  -8.368993E-17   2.281940E+01
 1.515186E-01  -7.277385E-17   2.282025E+01
 1.515820E-01  -1.018834E-16   2.282109E+01
 1.516455E-01   5.912876E-18   2.282194E+01
 1.517090E-01   1.205317E-17   2.282279E+01
 1.517725E-01  -1.014286E-16   2.282363E+01
 1.518359E-01  -7.095451E-17   2.282448E+01
 1.518994E-01  -1.359961E-16   2.282533E+01
 1.519629E-01  -6.799807E-17   2.282617E+01
 1.520264E-01  -4.502882E-17   2.282702E+01
 1.520898E-01  -7.800447E-17   2.282786E+01
 1.521533E-01  -8.983023E-17   2.282871E+01
 1.522168E-01  -8.641895E-17   2.282956E+01
 1.522803E-01  -2.069506E-17   2.283040E+01
 1.523438E-01   0.000000E+00   2.283125E+01
 1.524072E-01  -4.366431E-17   2.283210E+01
 1.524707E-01   3.206598E-17   2.283294E+01
 1.525342E-01  -3.411274E-18   2.283379E+01
 1.525977E-01  -1.125721E-16   2.283464E+01
 1.526611E-01  -9.551568E-18   2.283548E+01
 1.527246E-01   9.096732E-18   2.283633E+01
 1.527881E-01  -5.116912E-17   2.283717E+01
 1.528516E-01  -3.320307E-17   2.283802E+01
 1.529150E-01  -1.102979E-16   2.283887E+01
 1.529785E-01  -7.800447E-17   2.283971E+01
 1.530420E-01  -4.229980E-17   2.284056E+01
 1.531055E-01  -7.049967E-17   2.284141E+01
 1.531689E-01  -5.662715E-17   2.284225E+01
 1.532324E-01  -5.094170E-17   2.284310E+01
 1.532959E-01  -1.102979E-16   2.284395E+01
 1.533594E-01  -9.778987E-18   2.284479E+01
 1.534229E-01  -4.571108E-17   2.284564E+01
 1.534863E-01  -7.754964E-17   2.284648E+01
 1.535498E-01  -4.116271E-17   2.284733E+01
 1.536133E-01  -9.642536E-17   2.284818E+01
 1.536768E-01  -6.299487E-17   2.284902E+01
 1.537402E-01   5.685457E-18   2.284987E+01
 1.538037E-01  -8.823830E-17   2.285072E+01
 1.538672E-01  -4.548366E-17   2.285156E+01
 1.539307E-01  -7.277385E-17   2.285241E+01
 1.539941E-01  -8.096091E-17   2.285326E+01
 1.540576E-01  -5.094170E-17   2.285410E+01
 1.541211E-01  -5.094170E-17   2.285495E+01
 1.541846E-01  -3.297565E-17   2.285579E+01
 1.542480E-01  -2.274183E-17   2.285664E+01
 1.543115E-01  -7.800447E-17   2.285749E+01
 1.543750E-01  -7.095451E-17   2.285833E+01
 1.544385E-01  -7.277385E-17   2.285918E+01
 1.545020E-01  -1.253075E-16   2.286003E+01
 1.545654E-01  -3.138372E-17   2.286087E+01
 1.546289E-01  -1.155285E-16   2.286172E+01
 1.546924E-01  -9.960921E-17   2.286257E+01
 1.547559E-01  -7.231902E-17   2.286341E+01
 1.548193E-01  -8.937539E-17   2.286426E+01
 1.548828E-01   2.660794E-17   2.286510E+01
 1.549463E-01  -4.934977E-17   2.286595E+01
 1.550098E-01  -4.707559E-17   2.286680E+01
 1.550732E-01  -2.387892E-17   2.286764E+01
 1.551367E-01  -8.823830E-17   2.286849E+01
 1.552002E-01  -7.072709E-17   2.286934E+01
 1.552637E-01  -9.778987E-17   2.287018E+01
 1.553271E-01  -9.369634E-17   2.287103E+01
 1.553906E-01  -1.546444E-17   2.287187E+01
 1.554541E-01  -1.137091E-17   2.287272E+01
 1.555176E-01  -7.845931E-17   2.287357E+01
 1.555811E-01  -8.437219E-17   2.287441E+01
 1.556445E-01  -1.205317E-16   2.287526E+01
 1.557080E-01  -5.958359E-17   2.287611E+01
 1.557715E-01  -8.550928E-17   2.287695E+01
 1.558350E-01  -8.459960E-17   2.287780E+01
 1.558984E-01  -1.755669E-16   2.287865E+01
 1.559619E-01  -7.663996E-17   2.287949E+01
 1.560254E-01  -1.319026E-17   2.288034E+01
 1.560889E-01  -6.959000E-17   2.288118E+01
 1.561523E-01  -5.048686E-17   2.288203E+01
 1.562158E-01  -5.480781E-17   2.288288E+01
 1.562793E-01  -7.072709E-17   2.288372E+01
 1.563428E-01   1.478219E-17   2.288457E+01
 1.564063E-01  -2.524343E-17   2.288542E+01
 1.564697E-01  -2.296925E-17   2.288626E+01
 1.565332E-01  -4.616591E-17   2.288711E+01
 1.565967E-01  -4.139013E-17   2.288796E+01
 1.566602E-01  -6.163036E-17   2.288880E+01
 1.567236E-01  -1.050673E-16   2.288965E+01
 1.567871E-01  -5.844650E-17   2.289049E+01
 1.568506E-01  -5.298846E-17   2.289134E+01
 1.569141E-01  -1.500961E-17   2.289219E+01
 1.569775E-01  -9.710761E-17   2.289303E+01
 1.570410E-01   3.206598E-17   2.289388E+01
 1.571045E-01  -1.489590E-16   2.289473E+01
 1.571680E-01  -1.537348E-16   2.289557E+01
 1.572314E-01  -4.093529E-17   2.289642E+01
 1.572949E-01  -7.118193E-17   2.289727E+01
 1.573584E-01  -9.801728E-17   2.289811E+01
 1.574219E-01  -8.755604E-17   2.289896E+01
 1.574854E-01  -1.330397E-16   2.289980E+01
 1.575488E-01  -5.708199E-17   2.290065E+01
 1.576123E-01  -7.550287E-17   2.290150E+01
 1.576758E-01  -5.776425E-17   2.290234E+01
 1.577393E-01   5.503523E-17   2.290319E+01
 1.578027E-01  -9.597052E-17   2.290404E+01
 1.578662E-01  -8.187058E-18   2.290488E+01
 1.579297E-01  -9.733503E-17   2.290573E+01
 1.579932E-01  -7.959640E-17   2.290658E+01
 1.580566E-01  -1.184849E-16   2.290742E+01
 1.581201E-01  -1.523703E-17   2.290827E+01
 1.581836E-01  -3.161114E-17   2.290911E+01
 1.582471E-01  -3.843369E-17   2.290996E+01
 1.583105E-01  -1.419090E-16   2.291081E+01
 1.583740E-01  -6.094810E-17   2.291165E+01
 1.584375E-01  -5.276104E-17   2.291250E+01
 1.585010E-01  -9.506085E-17   2.291335E+01
 1.585645E-01  -6.822549E-19   2.291419E+01
 1.586279E-01  -6.822549E-17   2.291504E+01
 1.586914E-01  -1.000640E-16   2.291589E+01
 1.587549E-01  -9.915438E-17   2.291673E+01
 1.588184E-01  -2.274183E-19   2.291758E+01
 1.588818E-01  -6.458679E-17   2.291842E+01
 1.589453E-01  -1.064318E-16   2.291927E+01
 1.590088E-01  -2.456118E-17   2.292012E+01
 1.590723E-01  -3.411274E-18   2.292096E+01
 1.591357E-01  -4.389173E-17   2.292181E+01
 1.591992E-01  -7.027225E-17   2.292266E+01
 1.592627E-01  -2.819987E-17   2.292350E+01
 1.593262E-01  -4.548366E-17   2.292435E+01
 1.593896E-01  -1.239430E-16   2.292520E+01
 1.594531E-01  -9.437859E-17   2.292604E+01
 1.595166E-01   1.137091E-18   2.292689E+01
 1.595801E-01  -1.012011E-16   2.292773E+01
 1.596436E-01  -9.688019E-17   2.292858E+01
 1.597070E-01  -3.661434E-17   2.292943E+01
 1.597705E-01  -6.322229E-17   2.293027E+01
 1.598340E-01  -5.207879E-17   2.293112E+01
 1.598975E-01  -1.087059E-16   2.293197E+01
 1.599609E-01  -1.439558E-16   2.293281E+01
 1.600244E-01  -4.730300E-17   2.293366E+01
 1.600879E-01  -8.300768E-17   2.293451E+01
 1.601514E-01  -3.638693E-17   2.293535E+01
 1.602148E-01  -1.705637E-17   2.293620E+01
 1.602783E-01  -3.775144E-17   2.293704E+01
 1.603418E-01  -4.775784E-17   2.293789E+01
 1.604053E-01  -3.570467E-17   2.293874E+01
 1.604688E-01  -9.096732E-19   2.293958E+01
 1.605322E-01  -2.683536E-17   2.294043E+01
 1.605957E-01  -4.730300E-17   2.294128E+01
 1.606592E-01  -1.273542E-16   2.294212E+01
 1.607227E-01  -2.819987E-17   2.294297E+01
 1.607861E-01  -9.415117E-17   2.294382E+01
 1.608496E-01  -6.959000E-17   2.294466E+01
 1.609131E-01  -1.200769E-16   2.294551E+01
 1.609766E-01  -8.550928E-17   2.294635E+01
 1.610400E-01   7.277385E-18   2.294720E+01
 1.611035E-01  -7.004483E-17   2.294805E+01
 1.611670E-01  -1.000640E-16   2.294889E+01
 1.612305E-01  -8.232542E-17   2.294974E+01
 1.612939E-01  -2.592569E-17   2.295059E+01
 1.613574E-01  -2.774503E-17   2.295143E+01
 1.614209E-01  -4.912235E-17   2.295228E+01
 1.614844E-01  -2.365150E-17   2.295312E+01
 1.615479E-01  -7.732222E-17   2.295397E+01
 1.616113E-01   2.365150E-17   2.295482E+01
 1.616748E-01  -5.503523E-17   2.295566E+01
 1.617383E-01  -1.109801E-16   2.295651E+01
 1.618018E-01  -3.183856E-17   2.295736E+01
 1.618652E-01  -5.639974E-17   2.295820E+01
 1.619287E-01  -1.000640E-17   2.295905E+01
 1.619922E-01  -6.959000E-17   2.295990E+01
 1.620557E-01  -4.366431E-17   2.296074E+01
 1.621191E-01   1.364510E-18   2.296159E+01
 1.621826E-01  -4.093529E-18   2.296243E+01
 1.622461E-01  -9.960921E-17   2.296328E+01
 1.623096E-01  -5.139653E-17   2.296413E+01
 1.623730E-01  -3.729660E-17   2.296497E+01
 1.624365E-01  -1.082511E-16   2.296582E+01
 1.625000E-01  -5.003202E-17   2.296667E+01
 1.625635E-01   4.548366E-18   2.296751E+01
 1.626270E-01  -1.100705E-16   2.296836E+01
 1.626904E-01  -2.729019E-17   2.296921E+01
 1.627539E-01  -6.276745E-17   2.297005E+01
 1.628174E-01  -9.778987E-17   2.297090E+01
 1.628809E-01  -6.959000E-17   2.297174E+01
 1.629443E-01   1.455477E-17   2.297259E+01
 1.630078E-01  -3.866111E-17   2.297344E+01
 1.630713E-01  -3.456758E-17   2.297428E+01
 1.631348E-01  -2.228699E-17   2.297513E+01
 1.631982E-01  -1.037027E-16   2.297598E+01
 1.632617E-01  -4.912235E-17   2.297682E+01
 1.633252E-01  -9.278666E-17   2.297767E+01
 1.633887E-01  -8.005124E-17   2.297852E+01
 1.634521E-01  -9.278666E-17   2.297936E+01
 1.635156E-01  -7.914157E-17   2.298021E+01
 1.635791E-01  -5.185137E-17   2.298105E+01
 1.636426E-01  -6.322229E-17   2.298190E+01
 1.637061E-01  -1.409993E-17   2.298275E+01
 1.637695E-01  -8.823830E-17   2.298359E+01
 1.638330E-01  -2.683536E-17   2.298444E+01
 1.638965E-01  -9.688019E-17   2.298529E+01
 1.639600E-01  -5.139653E-17   2.298613E+01
 1.640234E-01  -8.914797E-17   2.298698E+01
 1.640869E-01  -8.914797E-17   2.298783E+01
 1.641504E-01  -1.041576E-16   2.298867E+01
 1.642139E-01  -9.187699E-17   2.298952E+01
 1.642773E-01  -6.959000E-17   2.299036E+01
 1.643408E-01  -1.409993E-17   2.299121E+01
 1.644043E-01  -5.503523E-17   2.299206E+01
 1.644678E-01  -3.820627E-17   2.299290E+01
 1.645313E-01  -9.233183E-17   2.299375E+01
 1.645947E-01  -8.096091E-17   2.299460E+01
 1.646582E-01  -6.094810E-17   2.299544E+01
 1.647217E-01  -1.264446E-16   2.299629E+01
 1.647852E-01  -3.775144E-17   2.299714E+01
 1.648486E-01  -5.094170E-17   2.299798E+01
 1.649121E-01  -6.413196E-17   2.299883E+01
 1.649756E-01   4.093529E-18   2.299967E+01
 1.650391E-01  -8.641895E-17   2.300052E+01
 1.651025E-01  -1.073414E-16   2.300137E+01
 1.651660E-01  -1.191672E-16   2.300221E+01
 1.652295E-01  -1.046124E-16   2.300306E+01
 1.652930E-01  -7.459320E-17   2.300391E+01
 1.653564E-01   1.819346E-18   2.300475E+01
 1.654199E-01  -1.073414E-16   2.300560E+01
 1.654834E-01  -1.214414E-16   2.300645E+01
 1.655469E-01  -1.364510E-17   2.300729E+01
 1.656104E-01   0.000000E+00   2.300814E+01
 1.656738E-01  -2.638052E-17   2.300898E+01
 1.657373E-01  -7.959640E-17   2.300983E+01
 1.658008E-01  -4.593849E-17   2.301068E+01
 1.658643E-01  -8.505444E-17   2.301152E+01
 1.659277E-01   2.274183E-18   2.301237E+01
 1.659912E-01  -7.868673E-17   2.301322E+01
 1.660547E-01  -8.960281E-17   2.301406E+01
 1.661182E-01  -4.411915E-17   2.301491E+01
 1.661816E-01  -8.641895E-17   2.301576E+01
 1.662451E-01  -1.127995E-16   2.301660E+01
 1.663086E-01  -7.140934E-17   2.301745E+01
 1.663721E-01  -1.955797E-17   2.301829E+01
 1.664355E-01  -9.869954E-17   2.301914E+01
 1.664990E-01  -4.048046E-17   2.301999E+01
 1.665625E-01  -1.137091E-17   2.302083E+01
 1.666260E-01  -8.459960E-17   2.302168E+01
 1.666895E-01   4.093529E-18   2.302253E+01
 1.667529E-01  -4.002562E-17   2.302337E+01
 1.668164E-01  -7.732222E-18   2.302422E+01
 1.668799E-01  -6.413196E-17   2.302507E+01
 1.669434E-01  -8.505444E-17   2.302591E+01
 1.670068E-01  -6.231261E-17   2.302676E+01
 1.670703E-01  -1.396348E-16   2.302760E+01
 1.671338E-01  -2.319667E-17   2.302845E+01
 1.671973E-01   4.548366E-19   2.302930E+01
 1.672607E-01  -3.456758E-17   2.303014E+01
 1.673242E-01   4.912235E-17   2.303099E+01
 1.673877E-01  -6.231261E-17   2.303184E+01
 1.674512E-01  -8.505444E-17   2.303268E+01
 1.675146E-01  -8.050608E-17   2.303353E+01
 1.675781E-01  -1.000640E-16   2.303437E+01
 1.676416E-01  -3.729660E-17   2.303522E+01
 1.677051E-01   1.455477E-17   2.303607E+01
 1.677686E-01  -6.458679E-17   2.303691E+01
 1.678320E-01   9.096732E-18   2.303776E+01
 1.678955E-01  -9.142215E-17   2.303861E+01
 1.679590E-01  -7.914157E-17   2.303945E+01
 1.680225E-01  -2.547085E-17   2.304030E+01
 1.680859E-01  -2.183216E-17   2.304115E+01
 1.681494E-01   4.593849E-17   2.304199E+01
 1.682129E-01  -8.187058E-17   2.304284E+01
 1.682764E-01  -6.959000E-17   2.304368E+01
 1.683398E-01  -9.187699E-17   2.304453E+01
 1.684033E-01  -1.364510E-18   2.304538E+01
 1.684668E-01  -5.867392E-17   2.304622E+01
 1.685303E-01  -1.168930E-16   2.304707E+01
 1.685938E-01  -6.140294E-17   2.304792E+01
 1.686572E-01  -4.548366E-18   2.304876E+01
 1.687207E-01  -7.595771E-17   2.304961E+01
 1.687842E-01  -1.864830E-17   2.305046E+01
 1.688477E-01  -7.140934E-17   2.305130E+01
 1.689111E-01  -2.910954E-17   2.305215E+01
 1.689746E-01  -5.867392E-17   2.305299E+01
 1.690381E-01  -3.729660E-17   2.305384E+01
 1.691016E-01  -2.501601E-17   2.305469E+01
 1.691650E-01  -4.775784E-17   2.305553E+01
 1.692285E-01  -5.730941E-17   2.305638E+01
 1.692920E-01  -5.412555E-17   2.305723E+01
 1.693555E-01  -8.368993E-17   2.305807E+01
 1.694189E-01  -3.411274E-17   2.305892E+01
 1.694824E-01  -2.638052E-17   2.305977E+01
 1.695459E-01   1.273542E-17   2.306061E+01
 1.696094E-01  -6.413196E-17   2.306146E+01
 1.696729E-01  -1.409993E-16   2.306230E+01
 1.697363E-01  -1.168930E-16   2.306315E+01
 1.697998E-01  -1.009737E-16   2.306400E+01
 1.698633E-01  -7.186418E-17   2.306484E+01
 1.699268E-01  -4.002562E-17   2.306569E+01
 1.699902E-01  -8.278026E-17   2.306654E+01
 1.700537E-01  -7.049967E-17   2.306738E+01
 1.701172E-01  -6.913516E-17   2.306823E+01
 1.701807E-01   2.137732E-17   2.306908E+01
 1.702441E-01  -7.732222E-18   2.306992E+01
 1.703076E-01  -4.002562E-17   2.307077E+01
 1.703711E-01  -4.684817E-17   2.307161E+01
 1.704346E-01  -6.276745E-17   2.307246E+01
 1.704980E-01  -1.155285E-16   2.307331E+01
 1.705615E-01  -3.502242E-17   2.307415E+01
 1.706250E-01  -1.178027E-16   2.307500E+01
 1.706885E-01  -7.368353E-17   2.307585E+01
 1.707520E-01   3.411274E-17   2.307669E+01
 1.708154E-01  -9.051248E-17   2.307754E+01
 1.708789E-01  -6.504163E-17   2.307839E+01
 1.709424E-01  -3.183856E-17   2.307923E+01
 1.710059E-01  -4.912235E-17   2.308008E+01
 1.710693E-01  -7.777706E-17   2.308092E+01
 1.711328E-01  -1.496412E-16   2.308177E+01
 1.711963E-01  -2.183216E-17   2.308262E+01
 1.712598E-01  -8.914797E-17   2.308346E+01
 1.713232E-01  -1.323574E-16   2.308431E+01
 1.713867E-01  -6.094810E-17   2.308516E+01
 1.714502E-01  -3.638693E-17   2.308600E+01
 1.715137E-01  -9.096732E-17   2.308685E+01
 1.715771E-01   1.091608E-17   2.308770E+01
 1.716406E-01  -7.049967E-17   2.308854E+01
 1.717041E-01  -2.774503E-17   2.308939E+01
 1.717676E-01  -7.095451E-17   2.309023E+01
 1.718311E-01  -1.000640E-16   2.309108E+01
 1.718945E-01  -9.096732E-17   2.309193E+01
 1.719580E-01  -7.914157E-17   2.309277E+01
 1.720215E-01  -7.641255E-17   2.309362E+01
 1.720850E-01  -9.096732E-18   2.309447E+01
 1.721484E-01  -2.046765E-17   2.309531E+01
 1.722119E-01  -7.732222E-17   2.309616E+01
 1.722754E-01   4.320948E-17   2.309701E+01
 1.723389E-01  -1.264446E-16   2.309785E+01
 1.724023E-01  -1.819346E-17   2.309870E+01
 1.724658E-01  -1.864830E-17   2.309954E+01
 1.725293E-01  -5.503523E-17   2.310039E+01
 1.725928E-01   1.546444E-17   2.310124E+01
 1.726563E-01  -2.365150E-17   2.310208E+01
 1.727197E-01  -1.405445E-16   2.310293E+01
 1.727832E-01  -6.322229E-17   2.310378E+01
 1.728467E-01  -1.596476E-16   2.310462E+01
 1.729102E-01  -1.164382E-16   2.310547E+01
 1.729736E-01  -7.595771E-17   2.310632E+01
 1.730371E-01  -4.912235E-17   2.310716E+01
 1.731006E-01  -7.186418E-17   2.310801E+01
 1.731641E-01  -5.594490E-17   2.310885E+01
 1.732275E-01   1.364510E-18   2.310970E+01
 1.732910E-01  -1.055221E-16   2.311055E+01
 1.733545E-01  -5.912876E-18   2.311139E+01
 1.734180E-01  -5.503523E-17   2.311224E+01
 1.734814E-01  -8.960281E-17   2.311309E+01
 1.735449E-01  -7.686738E-17   2.311393E+01
 1.736084E-01  -2.046765E-17   2.311478E+01
 1.736719E-01  -1.005189E-16   2.311562E+01
 1.737354E-01  -6.367712E-17   2.311647E+01
 1.737988E-01  -1.287188E-16   2.311732E+01
 1.738623E-01  -9.960921E-17   2.311816E+01
 1.739258E-01  -1.059769E-16   2.311901E+01
 1.739893E-01  -9.688019E-17   2.311986E+01
 1.740527E-01  -1.228059E-16   2.312070E+01
 1.741162E-01  -3.183856E-17   2.312155E+01
 1.741797E-01  -2.910954E-17   2.312240E+01
 1.742432E-01  -4.229980E-17   2.312324E+01
 1.743066E-01  -1.037027E-16   2.312409E+01
 1.743701E-01  -2.501601E-17   2.312493E+01
 1.744336E-01  -6.595130E-17   2.312578E+01
 1.744971E-01  -1.027931E-16   2.312663E+01
 1.745605E-01  -4.548366E-18   2.312747E+01
 1.746240E-01  -7.641255E-17   2.312832E+01
 1.746875E-01  -2.956438E-17   2.312917E+01
 1.747510E-01  -6.140294E-17   2.313001E+01
 1.748145E-01  -1.278091E-16   2.313086E+01
 1.748779E-01  -1.955797E-17   2.313171E+01
 1.749414E-01  -1.241704E-16   2.313255E+01
 1.750049E-01  -6.549647E-17   2.313340E+01
 1.750684E-01  -7.049967E-17   2.313424E+01
 1.751318E-01  -3.229340E-17   2.313509E+01
 1.751953E-01  -7.095451E-17   2.313594E+01
 1.752588E-01  -8.505444E-17   2.313678E+01
 1.753223E-01  -5.912876E-17   2.313763E+01
 1.753857E-01  -1.114350E-16   2.313848E+01
 1.754492E-01  -2.228699E-17   2.313932E+01
 1.755127E-01  -1.187123E-16   2.314017E+01
 1.755762E-01   2.228699E-17   2.314102E+01
 1.756396E-01  -9.051248E-17   2.314186E+01
 1.757031E-01  -9.278666E-17   2.314271E+01
 1.757666E-01  -2.228699E-17   2.314355E+01
 1.758301E-01  -1.623767E-16   2.314440E+01
 1.758936E-01  -1.359961E-16   2.314525E+01
 1.759570E-01  -8.141575E-17   2.314609E+01
 1.760205E-01  -5.412555E-17   2.314694E+01
 1.760840E-01  -4.502882E-17   2.314779E+01
 1.761475E-01  -6.276745E-17   2.314863E+01
 1.762109E-01  -6.868032E-17   2.314948E+01
 1.762744E-01  -9.869954E-17   2.315033E+01
 1.763379E-01  -7.823189E-17   2.315117E+01
 1.764014E-01  -4.139013E-17   2.315202E+01
 1.764648E-01  -1.560089E-16   2.315286E+01
 1.765283E-01  -7.504804E-17   2.315371E+01
 1.765918E-01  -5.639974E-17   2.315456E+01
 1.766553E-01  -1.037027E-16   2.315540E+01
 1.767188E-01  -2.819987E-17   2.315625E+01
 1.767822E-01  -7.049967E-17   2.315710E+01
 1.768457E-01  -8.459960E-17   2.315794E+01
 1.769092E-01  -5.230621E-17   2.315879E+01
 1.769727E-01   1.455477E-17   2.315964E+01
 1.770361E-01   4.229980E-17   2.316048E+01
 1.770996E-01  -5.276104E-17   2.316133E+01
 1.771631E-01   3.638693E-18   2.316217E+01
 1.772266E-01  -9.369634E-17   2.316302E+01
 1.772900E-01  -3.638693E-18   2.316387E+01
 1.773535E-01  -4.593849E-17   2.316471E+01
 1.774170E-01  -4.002562E-17   2.316556E+01
 1.774805E-01  -1.000640E-16   2.316641E+01
 1.775439E-01  -6.640614E-17   2.316725E+01
 1.776074E-01  -2.819987E-17   2.316810E+01
 1.776709E-01  -9.324150E-17   2.316895E+01
 1.777344E-01   9.551568E-18   2.316979E+01
 1.777979E-01  -1.323574E-16   2.317064E+01
 1.778613E-01  -9.415117E-17   2.317148E+01
 1.779248E-01  -1.246252E-16   2.317233E+01
 1.779883E-01  -5.139653E-17   2.317318E+01
 1.780518E-01  -3.411274E-17   2.317402E+01
 1.781152E-01  -7.732222E-17   2.317487E+01
 1.781787E-01  -1.000640E-16   2.317572E+01
 1.782422E-01  -9.824470E-17   2.317656E+01
 1.783057E-01  -4.912235E-17   2.317741E+01
 1.783691E-01  -5.912876E-18   2.317826E+01
 1.784326E-01  -4.775784E-17   2.317910E+01
 1.784961E-01  -1.400897E-16   2.317995E+01
 1.785596E-01  -4.593849E-17   2.318079E+01
 1.786230E-01  -8.869313E-17   2.318164E+01
 1.786865E-01  -6.686098E-17   2.318249E+01
 1.787500E-01  -6.003843E-17   2.318333E+01
 1.788135E-01  -9.051248E-17   2.318418E+01
 1.788770E-01  -4.048046E-17   2.318503E+01
 1.789404E-01  -7.368353E-17   2.318587E+01
 1.790039E-01  -1.059769E-16   2.318672E+01
 1.790674E-01  -7.504804E-17   2.318757E+01
 1.791309E-01  -7.823189E-17   2.318841E+01
 1.791943E-01  -1.314478E-16   2.318926E+01
 1.792578E-01  -1.864830E-17   2.319010E+01
 1.793213E-01  -4.775784E-17   2.319095E+01
 1.793848E-01  -5.503523E-17   2.319180E+01
 1.794482E-01  -4.184497E-17   2.319264E+01
 1.795117E-01  -2.228699E-17   2.319349E+01
 1.795752E-01  -3.593209E-17   2.319434E+01
 1.796387E-01   2.046765E-17   2.319518E+01
 1.797021E-01  -5.912876E-17   2.319603E+01
 1.797656E-01  -3.775144E-17   2.319687E+01
 1.798291E-01  -1.023382E-16   2.319772E+01
 1.798926E-01  -6.003843E-17   2.319857E+01
 1.799561E-01  -7.641255E-17   2.319941E+01
 1.800195E-01  -7.868673E-17   2.320026E+01
 1.800830E-01   1.637412E-17   2.320111E+01
 1.801465E-01   8.641895E-18   2.320195E+01
 1.802100E-01  -4.139013E-17   2.320280E+01
 1.802734E-01  -5.594490E-17   2.320365E+01
 1.803369E-01  -6.140294E-17   2.320449E+01
 1.804004E-01  -1.259897E-16   2.320534E+01
 1.804639E-01  -8.960281E-17   2.320618E+01
 1.805273E-01  -1.319026E-16   2.320703E+01
 1.805908E-01  -6.413196E-17   2.320788E+01
 1.806543E-01  -5.776425E-17   2.320872E+01
 1.807178E-01  -3.684176E-17   2.320957E+01
 1.807813E-01  -8.368993E-17   2.321042E+01
 1.808447E-01  -6.913516E-17   2.321126E+01
 1.809082E-01  -8.823830E-17   2.321211E+01
 1.809717E-01   1.819346E-18   2.321296E+01
 1.810352E-01  -5.912876E-17   2.321380E+01
 1.810986E-01  -2.228699E-17   2.321465E+01
 1.811621E-01  -2.274183E-17   2.321549E+01
 1.812256E-01  -6.731581E-17   2.321634E+01
 1.812891E-01  -9.142215E-17   2.321719E+01
 1.813525E-01  -4.548366E-17   2.321803E+01
