cvsin_type_2  
Start(mV):      5.100000E+02
End(mV):        5.100000E+02
Max(mV):       -5.100000E+02
Min(mV):       -5.100000E+02
Freq1(Hz):      1.801471E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.100000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 3.740332E-01   1.396756E-03   2.538711E+01
 3.740955E-01   1.396621E-03   2.538794E+01
 3.741577E-01   1.396485E-03   2.538877E+01
 3.742200E-01   1.396349E-03   2.538960E+01
 3.742822E-01   1.396214E-03   2.539043E+01
 3.743445E-01   1.396078E-03   2.539126E+01
 3.744067E-01   1.395942E-03   2.539209E+01
 3.744690E-01   1.395807E-03   2.539292E+01
 3.745313E-01   1.395671E-03   2.539375E+01
 3.745935E-01   1.395536E-03   2.539458E+01
 3.746558E-01   1.395400E-03   2.539541E+01
 3.747180E-01   1.395265E-03   2.539624E+01
 3.747803E-01   1.395130E-03   2.539707E+01
 3.748425E-01   1.394994E-03   2.539790E+01
 3.749048E-01   1.394859E-03   2.539873E+01
 3.749670E-01   1.394724E-03   2.539956E+01
 3.750293E-01   1.394588E-03   2.540039E+01
 3.750916E-01   1.394453E-03   2.540122E+01
 3.751538E-01   1.394318E-03   2.540205E+01
 3.752161E-01   1.394183E-03   2.540288E+01
 3.752783E-01   1.394047E-03   2.540371E+01
 3.753406E-01   1.393912E-03   2.540454E+01
 3.754028E-01   1.393777E-03   2.540537E+01
 3.754651E-01   1.393642E-03   2.540620E+01
 3.755273E-01   1.393507E-03   2.540703E+01
 3.755896E-01   1.393372E-03   2.540786E+01
 3.756519E-01   1.393237E-03   2.540869E+01
 3.757141E-01   1.393102E-03   2.540952E+01
 3.757764E-01   1.392967E-03   2.541035E+01
 3.758386E-01   1.392832E-03   2.541118E+01
 3.759009E-01   1.392697E-03   2.541201E+01
 3.759631E-01   1.392562E-03   2.541284E+01
 3.760254E-01   1.392428E-03   2.541367E+01
 3.760876E-01   1.392293E-03   2.541450E+01
 3.761499E-01   1.392158E-03   2.541533E+01
 3.762122E-01   1.392023E-03   2.541616E+01
 3.762744E-01   1.391889E-03   2.541699E+01
 3.763367E-01   1.391754E-03   2.541782E+01
 3.763989E-01   1.391619E-03   2.541865E+01
 3.764612E-01   1.391485E-03   2.541948E+01
 3.765234E-01   1.391350E-03   2.542031E+01
 3.765857E-01   1.391215E-03   2.542114E+01
 3.766479E-01   1.391081E-03   2.542197E+01
 3.767102E-01   1.390946E-03   2.542280E+01
 3.767725E-01   1.390812E-03   2.542363E+01
 3.768347E-01   1.390677E-03   2.542446E+01
 3.768970E-01   1.390543E-03   2.542529E+01
 3.769592E-01   1.390409E-03   2.542612E+01
 3.770215E-01   1.390274E-03   2.542695E+01
 3.770837E-01   1.390140E-03   2.542778E+01
 3.771460E-01   1.390006E-03   2.542861E+01
 3.772083E-01   1.389871E-03   2.542944E+01
 3.772705E-01   1.389737E-03   2.543027E+01
 3.773328E-01   1.389603E-03   2.543110E+01
 3.773950E-01   1.389469E-03   2.543193E+01
 3.774573E-01   1.389334E-03   2.543276E+01
 3.775195E-01   1.389200E-03   2.543359E+01
 3.775818E-01   1.389066E-03   2.543442E+01
 3.776440E-01   1.388932E-03   2.543525E+01
 3.777063E-01   1.388798E-03   2.543608E+01
 3.777686E-01   1.388664E-03   2.543691E+01
 3.778308E-01   1.388530E-03   2.543774E+01
 3.778931E-01   1.388396E-03   2.543857E+01
 3.779553E-01   1.388262E-03   2.543940E+01
 3.780176E-01   1.388128E-03   2.544023E+01
 3.780798E-01   1.387994E-03   2.544106E+01
 3.781421E-01   1.387860E-03   2.544189E+01
 3.782043E-01   1.387727E-03   2.544272E+01
 3.782666E-01   1.387593E-03   2.544355E+01
 3.783289E-01   1.387459E-03   2.544438E+01
 3.783911E-01   1.387325E-03   2.544521E+01
 3.784534E-01   1.387191E-03   2.544604E+01
 3.785156E-01   1.387058E-03   2.544687E+01
 3.785779E-01   1.386924E-03   2.544771E+01
 3.786401E-01   1.386790E-03   2.544854E+01
 3.787024E-01   1.386657E-03   2.544937E+01
 3.787646E-01   1.386523E-03   2.545020E+01
 3.788269E-01   1.386390E-03   2.545103E+01
 3.788892E-01   1.386256E-03   2.545186E+01
 3.789514E-01   1.386123E-03   2.545269E+01
 3.790137E-01   1.385989E-03   2.545352E+01
 3.790759E-01   1.385856E-03   2.545435E+01
 3.791382E-01   1.385722E-03   2.545518E+01
 3.792004E-01   1.385589E-03   2.545601E+01
 3.792627E-01   1.385456E-03   2.545684E+01
 3.793250E-01   1.385322E-03   2.545767E+01
 3.793872E-01   1.385189E-03   2.545850E+01
 3.794495E-01   1.385056E-03   2.545933E+01
 3.795117E-01   1.384922E-03   2.546016E+01
 3.795740E-01   1.384789E-03   2.546099E+01
 3.796362E-01   1.384656E-03   2.546182E+01
 3.796985E-01   1.384523E-03   2.546265E+01
 3.797607E-01   1.384390E-03   2.546348E+01
 3.798230E-01   1.384257E-03   2.546431E+01
 3.798853E-01   1.384124E-03   2.546514E+01
 3.799475E-01   1.383990E-03   2.546597E+01
 3.800098E-01   1.383857E-03   2.546680E+01
 3.800720E-01   1.383724E-03   2.546763E+01
 3.801343E-01   1.383591E-03   2.546846E+01
 3.801965E-01   1.383459E-03   2.546929E+01
 3.802588E-01   1.383326E-03   2.547012E+01
 3.803210E-01   1.383193E-03   2.547095E+01
 3.803833E-01   1.383060E-03   2.547178E+01
 3.804456E-01   1.382927E-03   2.547261E+01
 3.805078E-01   1.382794E-03   2.547344E+01
 3.805701E-01   1.382661E-03   2.547427E+01
 3.806323E-01   1.382529E-03   2.547510E+01
 3.806946E-01   1.382396E-03   2.547593E+01
 3.807568E-01   1.382263E-03   2.547676E+01
 3.808191E-01   1.382131E-03   2.547759E+01
 3.808813E-01   1.381998E-03   2.547842E+01
 3.809436E-01   1.381865E-03   2.547925E+01
 3.810059E-01   1.381733E-03   2.548008E+01
 3.810681E-01   1.381600E-03   2.548091E+01
 3.811304E-01   1.381468E-03   2.548174E+01
 3.811926E-01   1.381335E-03   2.548257E+01
 3.812549E-01   1.381203E-03   2.548340E+01
 3.813171E-01   1.381070E-03   2.548423E+01
 3.813794E-01   1.380938E-03   2.548506E+01
 3.814417E-01   1.380806E-03   2.548589E+01
 3.815039E-01   1.380673E-03   2.548672E+01
 3.815662E-01   1.380541E-03   2.548755E+01
 3.816284E-01   1.380409E-03   2.548838E+01
 3.816907E-01   1.380276E-03   2.548921E+01
 3.817529E-01   1.380144E-03   2.549004E+01
 3.818152E-01   1.380012E-03   2.549087E+01
 3.818774E-01   1.379880E-03   2.549170E+01
 3.819397E-01   1.379747E-03   2.549253E+01
 3.820020E-01   1.379615E-03   2.549336E+01
 3.820642E-01   1.379483E-03   2.549419E+01
 3.821265E-01   1.379351E-03   2.549502E+01
 3.821887E-01   1.379219E-03   2.549585E+01
 3.822510E-01   1.379087E-03   2.549668E+01
 3.823132E-01   1.378955E-03   2.549751E+01
 3.823755E-01   1.378823E-03   2.549834E+01
 3.824377E-01   1.378691E-03   2.549917E+01
 3.825000E-01   1.378559E-03   2.550000E+01
 3.825623E-01   1.378427E-03   2.550083E+01
 3.826245E-01   1.378295E-03   2.550166E+01
 3.826868E-01   1.378164E-03   2.550249E+01
 3.827490E-01   1.378032E-03   2.550332E+01
 3.828113E-01   1.377900E-03   2.550415E+01
 3.828735E-01   1.377768E-03   2.550498E+01
 3.829358E-01   1.377637E-03   2.550581E+01
 3.829980E-01   1.377505E-03   2.550664E+01
 3.830603E-01   1.377373E-03   2.550747E+01
 3.831226E-01   1.377242E-03   2.550830E+01
 3.831848E-01   1.377110E-03   2.550913E+01
 3.832471E-01   1.376978E-03   2.550996E+01
 3.833093E-01   1.376847E-03   2.551079E+01
 3.833716E-01   1.376715E-03   2.551162E+01
 3.834338E-01   1.376584E-03   2.551245E+01
 3.834961E-01   1.376452E-03   2.551328E+01
 3.835583E-01   1.376321E-03   2.551411E+01
 3.836206E-01   1.376189E-03   2.551494E+01
 3.836829E-01   1.376058E-03   2.551577E+01
 3.837451E-01   1.375927E-03   2.551660E+01
 3.838074E-01   1.375795E-03   2.551743E+01
 3.838696E-01   1.375664E-03   2.551826E+01
 3.839319E-01   1.375533E-03   2.551909E+01
 3.839941E-01   1.375401E-03   2.551992E+01
 3.840564E-01   1.375270E-03   2.552075E+01
 3.841187E-01   1.375139E-03   2.552158E+01
 3.841809E-01   1.375008E-03   2.552241E+01
 3.842432E-01   1.374877E-03   2.552324E+01
 3.843054E-01   1.374746E-03   2.552407E+01
 3.843677E-01   1.374614E-03   2.552490E+01
 3.844299E-01   1.374483E-03   2.552573E+01
 3.844922E-01   1.374352E-03   2.552656E+01
 3.845544E-01   1.374221E-03   2.552739E+01
 3.846167E-01   1.374090E-03   2.552822E+01
 3.846790E-01   1.373959E-03   2.552905E+01
 3.847412E-01   1.373828E-03   2.552988E+01
 3.848035E-01   1.373698E-03   2.553071E+01
 3.848657E-01   1.373567E-03   2.553154E+01
 3.849280E-01   1.373436E-03   2.553237E+01
 3.849902E-01   1.373305E-03   2.553320E+01
 3.850525E-01   1.373174E-03   2.553403E+01
 3.851147E-01   1.373043E-03   2.553486E+01
 3.851770E-01   1.372913E-03   2.553569E+01
 3.852393E-01   1.372782E-03   2.553652E+01
 3.853015E-01   1.372651E-03   2.553735E+01
 3.853638E-01   1.372521E-03   2.553818E+01
 3.854260E-01   1.372390E-03   2.553901E+01
 3.854883E-01   1.372259E-03   2.553984E+01
 3.855505E-01   1.372129E-03   2.554067E+01
 3.856128E-01   1.371998E-03   2.554150E+01
 3.856750E-01   1.371868E-03   2.554233E+01
 3.857373E-01   1.371737E-03   2.554316E+01
 3.857996E-01   1.371607E-03   2.554399E+01
 3.858618E-01   1.371476E-03   2.554482E+01
 3.859241E-01   1.371346E-03   2.554565E+01
 3.859863E-01   1.371216E-03   2.554648E+01
 3.860486E-01   1.371085E-03   2.554731E+01
 3.861108E-01   1.370955E-03   2.554814E+01
 3.861731E-01   1.370825E-03   2.554897E+01
 3.862354E-01   1.370694E-03   2.554980E+01
 3.862976E-01   1.370564E-03   2.555063E+01
 3.863599E-01   1.370434E-03   2.555146E+01
 3.864221E-01   1.370304E-03   2.555229E+01
 3.864844E-01   1.370173E-03   2.555312E+01
 3.865466E-01   1.370043E-03   2.555396E+01
 3.866089E-01   1.369913E-03   2.555479E+01
 3.866711E-01   1.369783E-03   2.555562E+01
 3.867334E-01   1.369653E-03   2.555645E+01
 3.867957E-01   1.369523E-03   2.555728E+01
 3.868579E-01   1.369393E-03   2.555811E+01
 3.869202E-01   1.369263E-03   2.555894E+01
 3.869824E-01   1.369133E-03   2.555977E+01
 3.870447E-01   1.369003E-03   2.556060E+01
 3.871069E-01   1.368873E-03   2.556143E+01
 3.871692E-01   1.368743E-03   2.556226E+01
 3.872314E-01   1.368613E-03   2.556309E+01
 3.872937E-01   1.368484E-03   2.556392E+01
 3.873560E-01   1.368354E-03   2.556475E+01
 3.874182E-01   1.368224E-03   2.556558E+01
 3.874805E-01   1.368094E-03   2.556641E+01
 3.875427E-01   1.367965E-03   2.556724E+01
 3.876050E-01   1.367835E-03   2.556807E+01
 3.876672E-01   1.367705E-03   2.556890E+01
 3.877295E-01   1.367576E-03   2.556973E+01
 3.877917E-01   1.367446E-03   2.557056E+01
 3.878540E-01   1.367316E-03   2.557139E+01
 3.879163E-01   1.367187E-03   2.557222E+01
 3.879785E-01   1.367057E-03   2.557305E+01
 3.880408E-01   1.366928E-03   2.557388E+01
 3.881030E-01   1.366798E-03   2.557471E+01
 3.881653E-01   1.366669E-03   2.557554E+01
 3.882275E-01   1.366539E-03   2.557637E+01
 3.882898E-01   1.366410E-03   2.557720E+01
 3.883521E-01   1.366281E-03   2.557803E+01
 3.884143E-01   1.366151E-03   2.557886E+01
 3.884766E-01   1.366022E-03   2.557969E+01
 3.885388E-01   1.365893E-03   2.558052E+01
 3.886011E-01   1.365763E-03   2.558135E+01
 3.886633E-01   1.365634E-03   2.558218E+01
 3.887256E-01   1.365505E-03   2.558301E+01
 3.887878E-01   1.365376E-03   2.558384E+01
 3.888501E-01   1.365247E-03   2.558467E+01
 3.889124E-01   1.365118E-03   2.558550E+01
 3.889746E-01   1.364988E-03   2.558633E+01
 3.890369E-01   1.364859E-03   2.558716E+01
 3.890991E-01   1.364730E-03   2.558799E+01
 3.891614E-01   1.364601E-03   2.558882E+01
 3.892236E-01   1.364472E-03   2.558965E+01
 3.892859E-01   1.364343E-03   2.559048E+01
 3.893481E-01   1.364214E-03   2.559131E+01
 3.894104E-01   1.364086E-03   2.559214E+01
 3.894727E-01   1.363957E-03   2.559297E+01
 3.895349E-01   1.363828E-03   2.559380E+01
 3.895972E-01   1.363699E-03   2.559463E+01
 3.896594E-01   1.363570E-03   2.559546E+01
 3.897217E-01   1.363441E-03   2.559629E+01
 3.897839E-01   1.363313E-03   2.559712E+01
 3.898462E-01   1.363184E-03   2.559795E+01
 3.899084E-01   1.363055E-03   2.559878E+01
 3.899707E-01   1.362926E-03   2.559961E+01
 3.900330E-01   1.362798E-03   2.560044E+01
 3.900952E-01   1.362669E-03   2.560127E+01
 3.901575E-01   1.362541E-03   2.560210E+01
 3.902197E-01   1.362412E-03   2.560293E+01
 3.902820E-01   1.362284E-03   2.560376E+01
 3.903442E-01   1.362155E-03   2.560459E+01
 3.904065E-01   1.362026E-03   2.560542E+01
 3.904688E-01   1.361898E-03   2.560625E+01
 3.905310E-01   1.361770E-03   2.560708E+01
 3.905933E-01   1.361641E-03   2.560791E+01
 3.906555E-01   1.361513E-03   2.560874E+01
 3.907178E-01   1.361384E-03   2.560957E+01
 3.907800E-01   1.361256E-03   2.561040E+01
 3.908423E-01   1.361128E-03   2.561123E+01
 3.909045E-01   1.361000E-03   2.561206E+01
 3.909668E-01   1.360871E-03   2.561289E+01
 3.910291E-01   1.360743E-03   2.561372E+01
 3.910913E-01   1.360615E-03   2.561455E+01
 3.911536E-01   1.360487E-03   2.561538E+01
 3.912158E-01   1.360359E-03   2.561621E+01
 3.912781E-01   1.360230E-03   2.561704E+01
 3.913403E-01   1.360102E-03   2.561787E+01
 3.914026E-01   1.359974E-03   2.561870E+01
 3.914648E-01   1.359846E-03   2.561953E+01
 3.915271E-01   1.359718E-03   2.562036E+01
 3.915894E-01   1.359590E-03   2.562119E+01
 3.916516E-01   1.359462E-03   2.562202E+01
 3.917139E-01   1.359334E-03   2.562285E+01
 3.917761E-01   1.359206E-03   2.562368E+01
 3.918384E-01   1.359079E-03   2.562451E+01
 3.919006E-01   1.358951E-03   2.562534E+01
 3.919629E-01   1.358823E-03   2.562617E+01
 3.920251E-01   1.358695E-03   2.562700E+01
 3.920874E-01   1.358567E-03   2.562783E+01
 3.921497E-01   1.358439E-03   2.562866E+01
 3.922119E-01   1.358312E-03   2.562949E+01
 3.922742E-01   1.358184E-03   2.563032E+01
 3.923364E-01   1.358056E-03   2.563115E+01
 3.923987E-01   1.357929E-03   2.563198E+01
 3.924609E-01   1.357801E-03   2.563281E+01
 3.925232E-01   1.357674E-03   2.563364E+01
 3.925854E-01   1.357546E-03   2.563447E+01
 3.926477E-01   1.357418E-03   2.563530E+01
 3.927100E-01   1.357291E-03   2.563613E+01
 3.927722E-01   1.357163E-03   2.563696E+01
 3.928345E-01   1.357036E-03   2.563779E+01
 3.928967E-01   1.356908E-03   2.563862E+01
 3.929590E-01   1.356781E-03   2.563945E+01
 3.930212E-01   1.356654E-03   2.564028E+01
 3.930835E-01   1.356526E-03   2.564111E+01
 3.931458E-01   1.356399E-03   2.564194E+01
 3.932080E-01   1.356272E-03   2.564277E+01
 3.932703E-01   1.356144E-03   2.564360E+01
 3.933325E-01   1.356017E-03   2.564443E+01
 3.933948E-01   1.355890E-03   2.564526E+01
 3.934570E-01   1.355763E-03   2.564609E+01
 3.935193E-01   1.355636E-03   2.564692E+01
 3.935815E-01   1.355508E-03   2.564775E+01
 3.936438E-01   1.355381E-03   2.564858E+01
 3.937061E-01   1.355254E-03   2.564941E+01
 3.937683E-01   1.355127E-03   2.565024E+01
 3.938306E-01   1.355000E-03   2.565107E+01
 3.938928E-01   1.354873E-03   2.565190E+01
 3.939551E-01   1.354746E-03   2.565273E+01
 3.940173E-01   1.354619E-03   2.565356E+01
 3.940796E-01   1.354492E-03   2.565439E+01
 3.941418E-01   1.354365E-03   2.565522E+01
 3.942041E-01   1.354238E-03   2.565605E+01
 3.942664E-01   1.354111E-03   2.565688E+01
 3.943286E-01   1.353985E-03   2.565771E+01
 3.943909E-01   1.353858E-03   2.565854E+01
 3.944531E-01   1.353731E-03   2.565937E+01
 3.945154E-01   1.353604E-03   2.566021E+01
 3.945776E-01   1.353478E-03   2.566104E+01
 3.946399E-01   1.353351E-03   2.566187E+01
 3.947021E-01   1.353224E-03   2.566270E+01
 3.947644E-01   1.353097E-03   2.566353E+01
 3.948267E-01   1.352971E-03   2.566436E+01
 3.948889E-01   1.352844E-03   2.566519E+01
 3.949512E-01   1.352718E-03   2.566602E+01
 3.950134E-01   1.352591E-03   2.566685E+01
 3.950757E-01   1.352465E-03   2.566768E+01
 3.951379E-01   1.352338E-03   2.566851E+01
 3.952002E-01   1.352212E-03   2.566934E+01
 3.952625E-01   1.352085E-03   2.567017E+01
 3.953247E-01   1.351959E-03   2.567100E+01
 3.953870E-01   1.351832E-03   2.567183E+01
 3.954492E-01   1.351706E-03   2.567266E+01
 3.955115E-01   1.351580E-03   2.567349E+01
 3.955737E-01   1.351453E-03   2.567432E+01
 3.956360E-01   1.351327E-03   2.567515E+01
 3.956982E-01   1.351201E-03   2.567598E+01
 3.957605E-01   1.351074E-03   2.567681E+01
 3.958228E-01   1.350948E-03   2.567764E+01
 3.958850E-01   1.350822E-03   2.567847E+01
 3.959473E-01   1.350696E-03   2.567930E+01
 3.960095E-01   1.350570E-03   2.568013E+01
 3.960718E-01   1.350444E-03   2.568096E+01
 3.961340E-01   1.350317E-03   2.568179E+01
 3.961963E-01   1.350191E-03   2.568262E+01
 3.962585E-01   1.350065E-03   2.568345E+01
 3.963208E-01   1.349939E-03   2.568428E+01
 3.963831E-01   1.349813E-03   2.568511E+01
 3.964453E-01   1.349687E-03   2.568594E+01
 3.965076E-01   1.349561E-03   2.568677E+01
 3.965698E-01   1.349436E-03   2.568760E+01
 3.966321E-01   1.349310E-03   2.568843E+01
 3.966943E-01   1.349184E-03   2.568926E+01
 3.967566E-01   1.349058E-03   2.569009E+01
 3.968188E-01   1.348932E-03   2.569092E+01
 3.968811E-01   1.348806E-03   2.569175E+01
 3.969434E-01   1.348681E-03   2.569258E+01
 3.970056E-01   1.348555E-03   2.569341E+01
 3.970679E-01   1.348429E-03   2.569424E+01
 3.971301E-01   1.348304E-03   2.569507E+01
 3.971924E-01   1.348178E-03   2.569590E+01
 3.972546E-01   1.348052E-03   2.569673E+01
 3.973169E-01   1.347927E-03   2.569756E+01
 3.973792E-01   1.347801E-03   2.569839E+01
 3.974414E-01   1.347675E-03   2.569922E+01
 3.975037E-01   1.347550E-03   2.570005E+01
 3.975659E-01   1.347424E-03   2.570088E+01
 3.976282E-01   1.347299E-03   2.570171E+01
 3.976904E-01   1.347174E-03   2.570254E+01
 3.977527E-01   1.347048E-03   2.570337E+01
 3.978149E-01   1.346923E-03   2.570420E+01
 3.978772E-01   1.346797E-03   2.570503E+01
 3.979395E-01   1.346672E-03   2.570586E+01
 3.980017E-01   1.346547E-03   2.570669E+01
 3.980640E-01   1.346421E-03   2.570752E+01
 3.981262E-01   1.346296E-03   2.570835E+01
 3.981885E-01   1.346171E-03   2.570918E+01
 3.982507E-01   1.346046E-03   2.571001E+01
 3.983130E-01   1.345920E-03   2.571084E+01
 3.983752E-01   1.345795E-03   2.571167E+01
 3.984375E-01   1.345670E-03   2.571250E+01
 3.984998E-01   1.345545E-03   2.571333E+01
 3.985620E-01   1.345420E-03   2.571416E+01
 3.986243E-01   1.345295E-03   2.571499E+01
 3.986865E-01   1.345170E-03   2.571582E+01
 3.987488E-01   1.345045E-03   2.571665E+01
 3.988110E-01   1.344920E-03   2.571748E+01
 3.988733E-01   1.344795E-03   2.571831E+01
 3.989355E-01   1.344670E-03   2.571914E+01
 3.989978E-01   1.344545E-03   2.571997E+01
 3.990601E-01   1.344420E-03   2.572080E+01
 3.991223E-01   1.344295E-03   2.572163E+01
 3.991846E-01   1.344170E-03   2.572246E+01
 3.992468E-01   1.344046E-03   2.572329E+01
 3.993091E-01   1.343921E-03   2.572412E+01
 3.993713E-01   1.343796E-03   2.572495E+01
 3.994336E-01   1.343671E-03   2.572578E+01
 3.994958E-01   1.343547E-03   2.572661E+01
 3.995581E-01   1.343422E-03   2.572744E+01
 3.996204E-01   1.343297E-03   2.572827E+01
 3.996826E-01   1.343173E-03   2.572910E+01
 3.997449E-01   1.343048E-03   2.572993E+01
 3.998071E-01   1.342923E-03   2.573076E+01
 3.998694E-01   1.342799E-03   2.573159E+01
 3.999316E-01   1.342674E-03   2.573242E+01
 3.999939E-01   1.342550E-03   2.573325E+01
 4.000562E-01   1.342425E-03   2.573408E+01
 4.001184E-01   1.342301E-03   2.573491E+01
 4.001807E-01   1.342176E-03   2.573574E+01
 4.002429E-01   1.342052E-03   2.573657E+01
 4.003052E-01   1.341928E-03   2.573740E+01
 4.003674E-01   1.341803E-03   2.573823E+01
 4.004297E-01   1.341679E-03   2.573906E+01
 4.004919E-01   1.341555E-03   2.573989E+01
 4.005542E-01   1.341430E-03   2.574072E+01
 4.006165E-01   1.341306E-03   2.574155E+01
 4.006787E-01   1.341182E-03   2.574238E+01
 4.007410E-01   1.341058E-03   2.574321E+01
 4.008032E-01   1.340933E-03   2.574404E+01
 4.008655E-01   1.340809E-03   2.574487E+01
 4.009277E-01   1.340685E-03   2.574570E+01
 4.009900E-01   1.340561E-03   2.574653E+01
 4.010522E-01   1.340437E-03   2.574736E+01
 4.011145E-01   1.340313E-03   2.574819E+01
 4.011768E-01   1.340189E-03   2.574902E+01
 4.012390E-01   1.340065E-03   2.574985E+01
 4.013013E-01   1.339941E-03   2.575068E+01
 4.013635E-01   1.339817E-03   2.575151E+01
 4.014258E-01   1.339693E-03   2.575234E+01
 4.014880E-01   1.339569E-03   2.575317E+01
 4.015503E-01   1.339445E-03   2.575400E+01
 4.016125E-01   1.339321E-03   2.575483E+01
 4.016748E-01   1.339197E-03   2.575566E+01
 4.017371E-01   1.339074E-03   2.575649E+01
 4.017993E-01   1.338950E-03   2.575732E+01
 4.018616E-01   1.338826E-03   2.575815E+01
 4.019238E-01   1.338702E-03   2.575898E+01
 4.019861E-01   1.338579E-03   2.575981E+01
 4.020483E-01   1.338455E-03   2.576064E+01
 4.021106E-01   1.338331E-03   2.576147E+01
 4.021729E-01   1.338208E-03   2.576230E+01
 4.022351E-01   1.338084E-03   2.576313E+01
 4.022974E-01   1.337960E-03   2.576396E+01
 4.023596E-01   1.337837E-03   2.576479E+01
 4.024219E-01   1.337713E-03   2.576562E+01
 4.024841E-01   1.337590E-03   2.576646E+01
 4.025464E-01   1.337466E-03   2.576729E+01
 4.026086E-01   1.337343E-03   2.576812E+01
 4.026709E-01   1.337219E-03   2.576895E+01
 4.027332E-01   1.337096E-03   2.576978E+01
 4.027954E-01   1.336973E-03   2.577061E+01
 4.028577E-01   1.336849E-03   2.577144E+01
 4.029199E-01   1.336726E-03   2.577227E+01
 4.029822E-01   1.336603E-03   2.577310E+01
 4.030444E-01   1.336479E-03   2.577393E+01
 4.031067E-01   1.336356E-03   2.577476E+01
 4.031689E-01   1.336233E-03   2.577559E+01
 4.032312E-01   1.336110E-03   2.577642E+01
 4.032935E-01   1.335986E-03   2.577725E+01
 4.033557E-01   1.335863E-03   2.577808E+01
 4.034180E-01   1.335740E-03   2.577891E+01
 4.034802E-01   1.335617E-03   2.577974E+01
 4.035425E-01   1.335494E-03   2.578057E+01
 4.036047E-01   1.335371E-03   2.578140E+01
 4.036670E-01   1.335248E-03   2.578223E+01
 4.037292E-01   1.335125E-03   2.578306E+01
 4.037915E-01   1.335002E-03   2.578389E+01
 4.038538E-01   1.334879E-03   2.578472E+01
 4.039160E-01   1.334756E-03   2.578555E+01
 4.039783E-01   1.334633E-03   2.578638E+01
 4.040405E-01   1.334510E-03   2.578721E+01
 4.041028E-01   1.334387E-03   2.578804E+01
 4.041650E-01   1.334264E-03   2.578887E+01
 4.042273E-01   1.334142E-03   2.578970E+01
 4.042896E-01   1.334019E-03   2.579053E+01
 4.043518E-01   1.333896E-03   2.579136E+01
 4.044141E-01   1.333773E-03   2.579219E+01
 4.044763E-01   1.333651E-03   2.579302E+01
 4.045386E-01   1.333528E-03   2.579385E+01
 4.046008E-01   1.333405E-03   2.579468E+01
 4.046631E-01   1.333283E-03   2.579551E+01
 4.047253E-01   1.333160E-03   2.579634E+01
 4.047876E-01   1.333037E-03   2.579717E+01
 4.048499E-01   1.332915E-03   2.579800E+01
 4.049121E-01   1.332792E-03   2.579883E+01
 4.049744E-01   1.332670E-03   2.579966E+01
 4.050366E-01   1.332547E-03   2.580049E+01
 4.050989E-01   1.332425E-03   2.580132E+01
 4.051611E-01   1.332302E-03   2.580215E+01
 4.052234E-01   1.332180E-03   2.580298E+01
 4.052856E-01   1.332057E-03   2.580381E+01
 4.053479E-01   1.331935E-03   2.580464E+01
 4.054102E-01   1.331813E-03   2.580547E+01
 4.054724E-01   1.331690E-03   2.580630E+01
 4.055347E-01   1.331568E-03   2.580713E+01
 4.055969E-01   1.331446E-03   2.580796E+01
 4.056592E-01   1.331324E-03   2.580879E+01
 4.057214E-01   1.331201E-03   2.580962E+01
 4.057837E-01   1.331079E-03   2.581045E+01
 4.058459E-01   1.330957E-03   2.581128E+01
 4.059082E-01   1.330835E-03   2.581211E+01
 4.059705E-01   1.330713E-03   2.581294E+01
 4.060327E-01   1.330591E-03   2.581377E+01
 4.060950E-01   1.330469E-03   2.581460E+01
 4.061572E-01   1.330347E-03   2.581543E+01
 4.062195E-01   1.330224E-03   2.581626E+01
 4.062817E-01   1.330102E-03   2.581709E+01
 4.063440E-01   1.329980E-03   2.581792E+01
 4.064063E-01   1.329859E-03   2.581875E+01
 4.064685E-01   1.329737E-03   2.581958E+01
 4.065308E-01   1.329615E-03   2.582041E+01
 4.065930E-01   1.329493E-03   2.582124E+01
 4.066553E-01   1.329371E-03   2.582207E+01
 4.067175E-01   1.329249E-03   2.582290E+01
 4.067798E-01   1.329127E-03   2.582373E+01
 4.068420E-01   1.329006E-03   2.582456E+01
 4.069043E-01   1.328884E-03   2.582539E+01
 4.069666E-01   1.328762E-03   2.582622E+01
 4.070288E-01   1.328640E-03   2.582705E+01
 4.070911E-01   1.328519E-03   2.582788E+01
 4.071533E-01   1.328397E-03   2.582871E+01
 4.072156E-01   1.328275E-03   2.582954E+01
