cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+04
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 3.199463E-01   1.828437E-03   1.819946E-01
 3.200684E-01   1.826738E-03   1.820068E-01
 3.201904E-01   1.825040E-03   1.820190E-01
 3.203125E-01   1.823341E-03   1.820312E-01
 3.204346E-01   1.821644E-03   1.820435E-01
 3.205566E-01   1.819947E-03   1.820557E-01
 3.206787E-01   1.818250E-03   1.820679E-01
 3.208008E-01   1.816554E-03   1.820801E-01
 3.209229E-01   1.814859E-03   1.820923E-01
 3.210449E-01   1.813164E-03   1.821045E-01
 3.211670E-01   1.811470E-03   1.821167E-01
 3.212891E-01   1.809777E-03   1.821289E-01
 3.214111E-01   1.808084E-03   1.821411E-01
 3.215332E-01   1.806392E-03   1.821533E-01
 3.216553E-01   1.804701E-03   1.821655E-01
 3.217773E-01   1.803010E-03   1.821777E-01
 3.218994E-01   1.801320E-03   1.821899E-01
 3.220215E-01   1.799631E-03   1.822021E-01
 3.221436E-01   1.797942E-03   1.822144E-01
 3.222656E-01   1.796254E-03   1.822266E-01
 3.223877E-01   1.794568E-03   1.822388E-01
 3.225098E-01   1.792881E-03   1.822510E-01
 3.226318E-01   1.791196E-03   1.822632E-01
 3.227539E-01   1.789512E-03   1.822754E-01
 3.228760E-01   1.787828E-03   1.822876E-01
 3.229980E-01   1.786145E-03   1.822998E-01
 3.231201E-01   1.784463E-03   1.823120E-01
 3.232422E-01   1.782782E-03   1.823242E-01
 3.233643E-01   1.781102E-03   1.823364E-01
 3.234863E-01   1.779422E-03   1.823486E-01
 3.236084E-01   1.777744E-03   1.823608E-01
 3.237305E-01   1.776066E-03   1.823730E-01
 3.238525E-01   1.774390E-03   1.823853E-01
 3.239746E-01   1.772714E-03   1.823975E-01
 3.240967E-01   1.771040E-03   1.824097E-01
 3.242188E-01   1.769366E-03   1.824219E-01
 3.243408E-01   1.767693E-03   1.824341E-01
 3.244629E-01   1.766022E-03   1.824463E-01
 3.245850E-01   1.764351E-03   1.824585E-01
 3.247070E-01   1.762681E-03   1.824707E-01
 3.248291E-01   1.761013E-03   1.824829E-01
 3.249512E-01   1.759345E-03   1.824951E-01
 3.250732E-01   1.757679E-03   1.825073E-01
 3.251953E-01   1.756013E-03   1.825195E-01
 3.253174E-01   1.754349E-03   1.825317E-01
 3.254395E-01   1.752686E-03   1.825439E-01
 3.255615E-01   1.751024E-03   1.825562E-01
 3.256836E-01   1.749363E-03   1.825684E-01
 3.258057E-01   1.747703E-03   1.825806E-01
 3.259277E-01   1.746044E-03   1.825928E-01
 3.260498E-01   1.744387E-03   1.826050E-01
 3.261719E-01   1.742730E-03   1.826172E-01
 3.262939E-01   1.741075E-03   1.826294E-01
 3.264160E-01   1.739421E-03   1.826416E-01
 3.265381E-01   1.737768E-03   1.826538E-01
 3.266602E-01   1.736116E-03   1.826660E-01
 3.267822E-01   1.734466E-03   1.826782E-01
 3.269043E-01   1.732817E-03   1.826904E-01
 3.270264E-01   1.731169E-03   1.827026E-01
 3.271484E-01   1.729522E-03   1.827148E-01
 3.272705E-01   1.727876E-03   1.827271E-01
 3.273926E-01   1.726232E-03   1.827393E-01
 3.275146E-01   1.724589E-03   1.827515E-01
 3.276367E-01   1.722947E-03   1.827637E-01
 3.277588E-01   1.721307E-03   1.827759E-01
 3.278809E-01   1.719668E-03   1.827881E-01
 3.280029E-01   1.718030E-03   1.828003E-01
 3.281250E-01   1.716394E-03   1.828125E-01
 3.282471E-01   1.714758E-03   1.828247E-01
 3.283691E-01   1.713125E-03   1.828369E-01
 3.284912E-01   1.711492E-03   1.828491E-01
 3.286133E-01   1.709861E-03   1.828613E-01
 3.287354E-01   1.708231E-03   1.828735E-01
 3.288574E-01   1.706603E-03   1.828857E-01
 3.289795E-01   1.704976E-03   1.828979E-01
 3.291016E-01   1.703351E-03   1.829102E-01
 3.292236E-01   1.701726E-03   1.829224E-01
 3.293457E-01   1.700104E-03   1.829346E-01
 3.294678E-01   1.698482E-03   1.829468E-01
 3.295898E-01   1.696862E-03   1.829590E-01
 3.297119E-01   1.695244E-03   1.829712E-01
 3.298340E-01   1.693627E-03   1.829834E-01
 3.299561E-01   1.692011E-03   1.829956E-01
 3.300781E-01   1.690397E-03   1.830078E-01
 3.302002E-01   1.688784E-03   1.830200E-01
 3.303223E-01   1.687173E-03   1.830322E-01
 3.304443E-01   1.685564E-03   1.830444E-01
 3.305664E-01   1.683955E-03   1.830566E-01
 3.306885E-01   1.682349E-03   1.830688E-01
 3.308105E-01   1.680743E-03   1.830811E-01
 3.309326E-01   1.679140E-03   1.830933E-01
 3.310547E-01   1.677537E-03   1.831055E-01
 3.311768E-01   1.675937E-03   1.831177E-01
 3.312988E-01   1.674338E-03   1.831299E-01
 3.314209E-01   1.672740E-03   1.831421E-01
 3.315430E-01   1.671144E-03   1.831543E-01
 3.316650E-01   1.669549E-03   1.831665E-01
 3.317871E-01   1.667956E-03   1.831787E-01
 3.319092E-01   1.666365E-03   1.831909E-01
 3.320313E-01   1.664775E-03   1.832031E-01
 3.321533E-01   1.663187E-03   1.832153E-01
 3.322754E-01   1.661600E-03   1.832275E-01
 3.323975E-01   1.660015E-03   1.832397E-01
 3.325195E-01   1.658432E-03   1.832520E-01
 3.326416E-01   1.656850E-03   1.832642E-01
 3.327637E-01   1.655269E-03   1.832764E-01
 3.328857E-01   1.653691E-03   1.832886E-01
 3.330078E-01   1.652114E-03   1.833008E-01
 3.331299E-01   1.650538E-03   1.833130E-01
 3.332520E-01   1.648965E-03   1.833252E-01
 3.333740E-01   1.647393E-03   1.833374E-01
 3.334961E-01   1.645822E-03   1.833496E-01
 3.336182E-01   1.644253E-03   1.833618E-01
 3.337402E-01   1.642686E-03   1.833740E-01
 3.338623E-01   1.641121E-03   1.833862E-01
 3.339844E-01   1.639557E-03   1.833984E-01
 3.341064E-01   1.637994E-03   1.834106E-01
 3.342285E-01   1.636434E-03   1.834229E-01
 3.343506E-01   1.634875E-03   1.834351E-01
 3.344727E-01   1.633318E-03   1.834473E-01
 3.345947E-01   1.631763E-03   1.834595E-01
 3.347168E-01   1.630209E-03   1.834717E-01
 3.348389E-01   1.628657E-03   1.834839E-01
 3.349609E-01   1.627107E-03   1.834961E-01
 3.350830E-01   1.625558E-03   1.835083E-01
 3.352051E-01   1.624011E-03   1.835205E-01
 3.353271E-01   1.622466E-03   1.835327E-01
 3.354492E-01   1.620922E-03   1.835449E-01
 3.355713E-01   1.619381E-03   1.835571E-01
 3.356934E-01   1.617841E-03   1.835693E-01
 3.358154E-01   1.616302E-03   1.835815E-01
 3.359375E-01   1.614766E-03   1.835937E-01
 3.360596E-01   1.613231E-03   1.836060E-01
 3.361816E-01   1.611698E-03   1.836182E-01
 3.363037E-01   1.610167E-03   1.836304E-01
 3.364258E-01   1.608637E-03   1.836426E-01
 3.365479E-01   1.607110E-03   1.836548E-01
 3.366699E-01   1.605584E-03   1.836670E-01
 3.367920E-01   1.604060E-03   1.836792E-01
 3.369141E-01   1.602537E-03   1.836914E-01
 3.370361E-01   1.601017E-03   1.837036E-01
 3.371582E-01   1.599498E-03   1.837158E-01
 3.372803E-01   1.597981E-03   1.837280E-01
 3.374023E-01   1.596466E-03   1.837402E-01
 3.375244E-01   1.594952E-03   1.837524E-01
 3.376465E-01   1.593440E-03   1.837646E-01
 3.377686E-01   1.591931E-03   1.837769E-01
 3.378906E-01   1.590423E-03   1.837891E-01
 3.380127E-01   1.588916E-03   1.838013E-01
 3.381348E-01   1.587412E-03   1.838135E-01
 3.382568E-01   1.585909E-03   1.838257E-01
 3.383789E-01   1.584408E-03   1.838379E-01
 3.385010E-01   1.582909E-03   1.838501E-01
 3.386230E-01   1.581412E-03   1.838623E-01
 3.387451E-01   1.579917E-03   1.838745E-01
 3.388672E-01   1.578424E-03   1.838867E-01
 3.389893E-01   1.576932E-03   1.838989E-01
 3.391113E-01   1.575442E-03   1.839111E-01
 3.392334E-01   1.573954E-03   1.839233E-01
 3.393555E-01   1.572468E-03   1.839355E-01
 3.394775E-01   1.570984E-03   1.839478E-01
 3.395996E-01   1.569501E-03   1.839600E-01
 3.397217E-01   1.568021E-03   1.839722E-01
 3.398438E-01   1.566542E-03   1.839844E-01
 3.399658E-01   1.565065E-03   1.839966E-01
 3.400879E-01   1.563590E-03   1.840088E-01
 3.402100E-01   1.562117E-03   1.840210E-01
 3.403320E-01   1.560646E-03   1.840332E-01
 3.404541E-01   1.559176E-03   1.840454E-01
 3.405762E-01   1.557709E-03   1.840576E-01
 3.406982E-01   1.556243E-03   1.840698E-01
 3.408203E-01   1.554779E-03   1.840820E-01
 3.409424E-01   1.553317E-03   1.840942E-01
 3.410645E-01   1.551857E-03   1.841064E-01
 3.411865E-01   1.550399E-03   1.841187E-01
 3.413086E-01   1.548943E-03   1.841309E-01
 3.414307E-01   1.547488E-03   1.841431E-01
 3.415527E-01   1.546036E-03   1.841553E-01
 3.416748E-01   1.544585E-03   1.841675E-01
 3.417969E-01   1.543136E-03   1.841797E-01
 3.419189E-01   1.541690E-03   1.841919E-01
 3.420410E-01   1.540245E-03   1.842041E-01
 3.421631E-01   1.538801E-03   1.842163E-01
 3.422852E-01   1.537360E-03   1.842285E-01
 3.424072E-01   1.535921E-03   1.842407E-01
 3.425293E-01   1.534484E-03   1.842529E-01
 3.426514E-01   1.533048E-03   1.842651E-01
 3.427734E-01   1.531614E-03   1.842773E-01
 3.428955E-01   1.530183E-03   1.842896E-01
 3.430176E-01   1.528753E-03   1.843018E-01
 3.431396E-01   1.527325E-03   1.843140E-01
 3.432617E-01   1.525899E-03   1.843262E-01
 3.433838E-01   1.524475E-03   1.843384E-01
 3.435059E-01   1.523053E-03   1.843506E-01
 3.436279E-01   1.521633E-03   1.843628E-01
 3.437500E-01   1.520214E-03   1.843750E-01
 3.438721E-01   1.518798E-03   1.843872E-01
 3.439941E-01   1.517383E-03   1.843994E-01
 3.441162E-01   1.515971E-03   1.844116E-01
 3.442383E-01   1.514560E-03   1.844238E-01
 3.443604E-01   1.513151E-03   1.844360E-01
 3.444824E-01   1.511745E-03   1.844482E-01
 3.446045E-01   1.510340E-03   1.844604E-01
 3.447266E-01   1.508937E-03   1.844727E-01
 3.448486E-01   1.507535E-03   1.844849E-01
 3.449707E-01   1.506136E-03   1.844971E-01
 3.450928E-01   1.504739E-03   1.845093E-01
 3.452148E-01   1.503344E-03   1.845215E-01
 3.453369E-01   1.501950E-03   1.845337E-01
 3.454590E-01   1.500559E-03   1.845459E-01
 3.455811E-01   1.499169E-03   1.845581E-01
 3.457031E-01   1.497782E-03   1.845703E-01
 3.458252E-01   1.496396E-03   1.845825E-01
 3.459473E-01   1.495012E-03   1.845947E-01
 3.460693E-01   1.493630E-03   1.846069E-01
 3.461914E-01   1.492250E-03   1.846191E-01
 3.463135E-01   1.490872E-03   1.846313E-01
 3.464355E-01   1.489496E-03   1.846436E-01
 3.465576E-01   1.488122E-03   1.846558E-01
 3.466797E-01   1.486750E-03   1.846680E-01
 3.468018E-01   1.485380E-03   1.846802E-01
 3.469238E-01   1.484011E-03   1.846924E-01
 3.470459E-01   1.482645E-03   1.847046E-01
 3.471680E-01   1.481280E-03   1.847168E-01
 3.472900E-01   1.479918E-03   1.847290E-01
 3.474121E-01   1.478557E-03   1.847412E-01
 3.475342E-01   1.477199E-03   1.847534E-01
 3.476563E-01   1.475842E-03   1.847656E-01
 3.477783E-01   1.474487E-03   1.847778E-01
 3.479004E-01   1.473134E-03   1.847900E-01
 3.480225E-01   1.471783E-03   1.848022E-01
 3.481445E-01   1.470434E-03   1.848145E-01
 3.482666E-01   1.469087E-03   1.848267E-01
 3.483887E-01   1.467742E-03   1.848389E-01
 3.485107E-01   1.466398E-03   1.848511E-01
 3.486328E-01   1.465057E-03   1.848633E-01
 3.487549E-01   1.463717E-03   1.848755E-01
 3.488770E-01   1.462380E-03   1.848877E-01
 3.489990E-01   1.461044E-03   1.848999E-01
 3.491211E-01   1.459711E-03   1.849121E-01
 3.492432E-01   1.458379E-03   1.849243E-01
 3.493652E-01   1.457049E-03   1.849365E-01
 3.494873E-01   1.455721E-03   1.849487E-01
 3.496094E-01   1.454395E-03   1.849609E-01
 3.497314E-01   1.453071E-03   1.849731E-01
 3.498535E-01   1.451749E-03   1.849854E-01
 3.499756E-01   1.450429E-03   1.849976E-01
 3.500977E-01   1.449111E-03   1.850098E-01
 3.502197E-01   1.447795E-03   1.850220E-01
 3.503418E-01   1.446480E-03   1.850342E-01
 3.504639E-01   1.445168E-03   1.850464E-01
 3.505859E-01   1.443857E-03   1.850586E-01
 3.507080E-01   1.442549E-03   1.850708E-01
 3.508301E-01   1.441242E-03   1.850830E-01
 3.509521E-01   1.439937E-03   1.850952E-01
 3.510742E-01   1.438634E-03   1.851074E-01
 3.511963E-01   1.437333E-03   1.851196E-01
 3.513184E-01   1.436034E-03   1.851318E-01
 3.514404E-01   1.434737E-03   1.851440E-01
 3.515625E-01   1.433442E-03   1.851562E-01
 3.516846E-01   1.432149E-03   1.851685E-01
 3.518066E-01   1.430857E-03   1.851807E-01
 3.519287E-01   1.429568E-03   1.851929E-01
 3.520508E-01   1.428280E-03   1.852051E-01
 3.521729E-01   1.426995E-03   1.852173E-01
 3.522949E-01   1.425711E-03   1.852295E-01
 3.524170E-01   1.424429E-03   1.852417E-01
 3.525391E-01   1.423149E-03   1.852539E-01
 3.526611E-01   1.421871E-03   1.852661E-01
 3.527832E-01   1.420595E-03   1.852783E-01
 3.529053E-01   1.419321E-03   1.852905E-01
 3.530273E-01   1.418049E-03   1.853027E-01
 3.531494E-01   1.416778E-03   1.853149E-01
 3.532715E-01   1.415510E-03   1.853271E-01
 3.533936E-01   1.414243E-03   1.853394E-01
 3.535156E-01   1.412978E-03   1.853516E-01
 3.536377E-01   1.411716E-03   1.853638E-01
 3.537598E-01   1.410455E-03   1.853760E-01
 3.538818E-01   1.409196E-03   1.853882E-01
 3.540039E-01   1.407939E-03   1.854004E-01
 3.541260E-01   1.406684E-03   1.854126E-01
 3.542480E-01   1.405430E-03   1.854248E-01
 3.543701E-01   1.404179E-03   1.854370E-01
 3.544922E-01   1.402929E-03   1.854492E-01
 3.546143E-01   1.401682E-03   1.854614E-01
 3.547363E-01   1.400436E-03   1.854736E-01
 3.548584E-01   1.399192E-03   1.854858E-01
 3.549805E-01   1.397950E-03   1.854980E-01
 3.551025E-01   1.396710E-03   1.855103E-01
 3.552246E-01   1.395472E-03   1.855225E-01
 3.553467E-01   1.394235E-03   1.855347E-01
 3.554688E-01   1.393001E-03   1.855469E-01
 3.555908E-01   1.391768E-03   1.855591E-01
 3.557129E-01   1.390538E-03   1.855713E-01
 3.558350E-01   1.389309E-03   1.855835E-01
 3.559570E-01   1.388082E-03   1.855957E-01
 3.560791E-01   1.386857E-03   1.856079E-01
 3.562012E-01   1.385634E-03   1.856201E-01
 3.563232E-01   1.384412E-03   1.856323E-01
 3.564453E-01   1.383193E-03   1.856445E-01
 3.565674E-01   1.381975E-03   1.856567E-01
 3.566895E-01   1.380759E-03   1.856689E-01
 3.568115E-01   1.379545E-03   1.856812E-01
 3.569336E-01   1.378333E-03   1.856934E-01
 3.570557E-01   1.377123E-03   1.857056E-01
 3.571777E-01   1.375915E-03   1.857178E-01
 3.572998E-01   1.374708E-03   1.857300E-01
 3.574219E-01   1.373504E-03   1.857422E-01
 3.575439E-01   1.372301E-03   1.857544E-01
 3.576660E-01   1.371100E-03   1.857666E-01
 3.577881E-01   1.369901E-03   1.857788E-01
 3.579102E-01   1.368704E-03   1.857910E-01
 3.580322E-01   1.367509E-03   1.858032E-01
 3.581543E-01   1.366315E-03   1.858154E-01
 3.582764E-01   1.365123E-03   1.858276E-01
 3.583984E-01   1.363934E-03   1.858398E-01
 3.585205E-01   1.362746E-03   1.858521E-01
 3.586426E-01   1.361559E-03   1.858643E-01
 3.587646E-01   1.360375E-03   1.858765E-01
 3.588867E-01   1.359193E-03   1.858887E-01
 3.590088E-01   1.358012E-03   1.859009E-01
 3.591309E-01   1.356833E-03   1.859131E-01
 3.592529E-01   1.355656E-03   1.859253E-01
 3.593750E-01   1.354481E-03   1.859375E-01
 3.594971E-01   1.353307E-03   1.859497E-01
 3.596191E-01   1.352136E-03   1.859619E-01
 3.597412E-01   1.350966E-03   1.859741E-01
 3.598633E-01   1.349798E-03   1.859863E-01
 3.599854E-01   1.348632E-03   1.859985E-01
 3.601074E-01   1.347468E-03   1.860107E-01
 3.602295E-01   1.346305E-03   1.860229E-01
 3.603516E-01   1.345145E-03   1.860352E-01
 3.604736E-01   1.343986E-03   1.860474E-01
 3.605957E-01   1.342829E-03   1.860596E-01
 3.607178E-01   1.341674E-03   1.860718E-01
 3.608398E-01   1.340520E-03   1.860840E-01
 3.609619E-01   1.339369E-03   1.860962E-01
 3.610840E-01   1.338219E-03   1.861084E-01
 3.612061E-01   1.337071E-03   1.861206E-01
 3.613281E-01   1.335924E-03   1.861328E-01
 3.614502E-01   1.334780E-03   1.861450E-01
 3.615723E-01   1.333637E-03   1.861572E-01
 3.616943E-01   1.332496E-03   1.861694E-01
 3.618164E-01   1.331357E-03   1.861816E-01
 3.619385E-01   1.330220E-03   1.861938E-01
 3.620605E-01   1.329084E-03   1.862061E-01
 3.621826E-01   1.327951E-03   1.862183E-01
 3.623047E-01   1.326819E-03   1.862305E-01
 3.624268E-01   1.325688E-03   1.862427E-01
 3.625488E-01   1.324560E-03   1.862549E-01
 3.626709E-01   1.323433E-03   1.862671E-01
 3.627930E-01   1.322308E-03   1.862793E-01
 3.629150E-01   1.321185E-03   1.862915E-01
 3.630371E-01   1.320064E-03   1.863037E-01
 3.631592E-01   1.318944E-03   1.863159E-01
 3.632813E-01   1.317826E-03   1.863281E-01
 3.634033E-01   1.316710E-03   1.863403E-01
 3.635254E-01   1.315596E-03   1.863525E-01
 3.636475E-01   1.314483E-03   1.863647E-01
 3.637695E-01   1.313372E-03   1.863770E-01
 3.638916E-01   1.312263E-03   1.863892E-01
 3.640137E-01   1.311156E-03   1.864014E-01
 3.641357E-01   1.310050E-03   1.864136E-01
 3.642578E-01   1.308946E-03   1.864258E-01
 3.643799E-01   1.307844E-03   1.864380E-01
 3.645020E-01   1.306744E-03   1.864502E-01
 3.646240E-01   1.305645E-03   1.864624E-01
 3.647461E-01   1.304548E-03   1.864746E-01
 3.648682E-01   1.303453E-03   1.864868E-01
 3.649902E-01   1.302359E-03   1.864990E-01
 3.651123E-01   1.301268E-03   1.865112E-01
 3.652344E-01   1.300178E-03   1.865234E-01
 3.653564E-01   1.299089E-03   1.865356E-01
 3.654785E-01   1.298003E-03   1.865479E-01
 3.656006E-01   1.296918E-03   1.865601E-01
 3.657227E-01   1.295835E-03   1.865723E-01
 3.658447E-01   1.294753E-03   1.865845E-01
 3.659668E-01   1.293673E-03   1.865967E-01
 3.660889E-01   1.292595E-03   1.866089E-01
 3.662109E-01   1.291519E-03   1.866211E-01
 3.663330E-01   1.290444E-03   1.866333E-01
 3.664551E-01   1.289371E-03   1.866455E-01
 3.665771E-01   1.288300E-03   1.866577E-01
 3.666992E-01   1.287231E-03   1.866699E-01
 3.668213E-01   1.286163E-03   1.866821E-01
 3.669434E-01   1.285097E-03   1.866943E-01
 3.670654E-01   1.284032E-03   1.867065E-01
 3.671875E-01   1.282969E-03   1.867187E-01
 3.673096E-01   1.281908E-03   1.867310E-01
 3.674316E-01   1.280849E-03   1.867432E-01
 3.675537E-01   1.279791E-03   1.867554E-01
 3.676758E-01   1.278735E-03   1.867676E-01
 3.677979E-01   1.277680E-03   1.867798E-01
 3.679199E-01   1.276628E-03   1.867920E-01
 3.680420E-01   1.275576E-03   1.868042E-01
 3.681641E-01   1.274527E-03   1.868164E-01
 3.682861E-01   1.273479E-03   1.868286E-01
 3.684082E-01   1.272433E-03   1.868408E-01
 3.685303E-01   1.271389E-03   1.868530E-01
 3.686523E-01   1.270346E-03   1.868652E-01
 3.687744E-01   1.269305E-03   1.868774E-01
 3.688965E-01   1.268265E-03   1.868896E-01
 3.690186E-01   1.267227E-03   1.869019E-01
 3.691406E-01   1.266191E-03   1.869141E-01
 3.692627E-01   1.265157E-03   1.869263E-01
 3.693848E-01   1.264124E-03   1.869385E-01
 3.695068E-01   1.263093E-03   1.869507E-01
 3.696289E-01   1.262063E-03   1.869629E-01
 3.697510E-01   1.261035E-03   1.869751E-01
 3.698730E-01   1.260008E-03   1.869873E-01
 3.699951E-01   1.258984E-03   1.869995E-01
 3.701172E-01   1.257961E-03   1.870117E-01
 3.702393E-01   1.256939E-03   1.870239E-01
 3.703613E-01   1.255919E-03   1.870361E-01
 3.704834E-01   1.254901E-03   1.870483E-01
 3.706055E-01   1.253884E-03   1.870605E-01
 3.707275E-01   1.252869E-03   1.870728E-01
 3.708496E-01   1.251856E-03   1.870850E-01
 3.709717E-01   1.250844E-03   1.870972E-01
 3.710938E-01   1.249834E-03   1.871094E-01
 3.712158E-01   1.248825E-03   1.871216E-01
 3.713379E-01   1.247818E-03   1.871338E-01
 3.714600E-01   1.246813E-03   1.871460E-01
 3.715820E-01   1.245809E-03   1.871582E-01
 3.717041E-01   1.244807E-03   1.871704E-01
 3.718262E-01   1.243806E-03   1.871826E-01
 3.719482E-01   1.242807E-03   1.871948E-01
 3.720703E-01   1.241809E-03   1.872070E-01
 3.721924E-01   1.240814E-03   1.872192E-01
 3.723145E-01   1.239819E-03   1.872314E-01
 3.724365E-01   1.238827E-03   1.872437E-01
 3.725586E-01   1.237835E-03   1.872559E-01
 3.726807E-01   1.236846E-03   1.872681E-01
 3.728027E-01   1.235858E-03   1.872803E-01
 3.729248E-01   1.234871E-03   1.872925E-01
 3.730469E-01   1.233886E-03   1.873047E-01
 3.731689E-01   1.232903E-03   1.873169E-01
 3.732910E-01   1.231921E-03   1.873291E-01
 3.734131E-01   1.230941E-03   1.873413E-01
 3.735352E-01   1.229962E-03   1.873535E-01
 3.736572E-01   1.228985E-03   1.873657E-01
 3.737793E-01   1.228010E-03   1.873779E-01
 3.739014E-01   1.227036E-03   1.873901E-01
 3.740234E-01   1.226063E-03   1.874023E-01
 3.741455E-01   1.225092E-03   1.874146E-01
 3.742676E-01   1.224123E-03   1.874268E-01
 3.743896E-01   1.223155E-03   1.874390E-01
 3.745117E-01   1.222189E-03   1.874512E-01
 3.746338E-01   1.221224E-03   1.874634E-01
 3.747559E-01   1.220261E-03   1.874756E-01
 3.748779E-01   1.219299E-03   1.874878E-01
 3.750000E-01   1.218339E-03   1.875000E-01
 3.751221E-01   1.217380E-03   1.875122E-01
 3.752441E-01   1.216423E-03   1.875244E-01
 3.753662E-01   1.215467E-03   1.875366E-01
 3.754883E-01   1.214513E-03   1.875488E-01
 3.756104E-01   1.213561E-03   1.875610E-01
 3.757324E-01   1.212609E-03   1.875732E-01
 3.758545E-01   1.211660E-03   1.875854E-01
 3.759766E-01   1.210712E-03   1.875977E-01
 3.760986E-01   1.209765E-03   1.876099E-01
 3.762207E-01   1.208820E-03   1.876221E-01
 3.763428E-01   1.207876E-03   1.876343E-01
 3.764648E-01   1.206934E-03   1.876465E-01
 3.765869E-01   1.205994E-03   1.876587E-01
 3.767090E-01   1.205054E-03   1.876709E-01
 3.768311E-01   1.204117E-03   1.876831E-01
 3.769531E-01   1.203181E-03   1.876953E-01
 3.770752E-01   1.202246E-03   1.877075E-01
 3.771973E-01   1.201313E-03   1.877197E-01
 3.773193E-01   1.200381E-03   1.877319E-01
 3.774414E-01   1.199451E-03   1.877441E-01
 3.775635E-01   1.198522E-03   1.877563E-01
 3.776855E-01   1.197594E-03   1.877686E-01
 3.778076E-01   1.196668E-03   1.877808E-01
 3.779297E-01   1.195744E-03   1.877930E-01
 3.780518E-01   1.194821E-03   1.878052E-01
 3.781738E-01   1.193900E-03   1.878174E-01
 3.782959E-01   1.192980E-03   1.878296E-01
 3.784180E-01   1.192061E-03   1.878418E-01
 3.785400E-01   1.191144E-03   1.878540E-01
 3.786621E-01   1.190228E-03   1.878662E-01
 3.787842E-01   1.189314E-03   1.878784E-01
 3.789063E-01   1.188401E-03   1.878906E-01
 3.790283E-01   1.187490E-03   1.879028E-01
 3.791504E-01   1.186580E-03   1.879150E-01
 3.792725E-01   1.185671E-03   1.879272E-01
 3.793945E-01   1.184764E-03   1.879395E-01
 3.795166E-01   1.183858E-03   1.879517E-01
 3.796387E-01   1.182954E-03   1.879639E-01
 3.797607E-01   1.182051E-03   1.879761E-01
 3.798828E-01   1.181150E-03   1.879883E-01
 3.800049E-01   1.180250E-03   1.880005E-01
 3.801270E-01   1.179351E-03   1.880127E-01
 3.802490E-01   1.178454E-03   1.880249E-01
 3.803711E-01   1.177559E-03   1.880371E-01
 3.804932E-01   1.176664E-03   1.880493E-01
 3.806152E-01   1.175771E-03   1.880615E-01
 3.807373E-01   1.174880E-03   1.880737E-01
 3.808594E-01   1.173990E-03   1.880859E-01
 3.809814E-01   1.173101E-03   1.880981E-01
 3.811035E-01   1.172214E-03   1.881104E-01
 3.812256E-01   1.171328E-03   1.881226E-01
 3.813477E-01   1.170443E-03   1.881348E-01
 3.814697E-01   1.169560E-03   1.881470E-01
 3.815918E-01   1.168678E-03   1.881592E-01
 3.817139E-01   1.167798E-03   1.881714E-01
 3.818359E-01   1.166919E-03   1.881836E-01
 3.819580E-01   1.166041E-03   1.881958E-01
 3.820801E-01   1.165165E-03   1.882080E-01
 3.822021E-01   1.164290E-03   1.882202E-01
 3.823242E-01   1.163417E-03   1.882324E-01
 3.824463E-01   1.162545E-03   1.882446E-01
 3.825684E-01   1.161674E-03   1.882568E-01
 3.826904E-01   1.160804E-03   1.882690E-01
 3.828125E-01   1.159936E-03   1.882812E-01
 3.829346E-01   1.159070E-03   1.882935E-01
 3.830566E-01   1.158204E-03   1.883057E-01
 3.831787E-01   1.157340E-03   1.883179E-01
 3.833008E-01   1.156478E-03   1.883301E-01
 3.834229E-01   1.155616E-03   1.883423E-01
 3.835449E-01   1.154756E-03   1.883545E-01
 3.836670E-01   1.153898E-03   1.883667E-01
 3.837891E-01   1.153041E-03   1.883789E-01
 3.839111E-01   1.152185E-03   1.883911E-01
 3.840332E-01   1.151330E-03   1.884033E-01
 3.841553E-01   1.150477E-03   1.884155E-01
 3.842773E-01   1.149625E-03   1.884277E-01
 3.843994E-01   1.148774E-03   1.884399E-01
 3.845215E-01   1.147925E-03   1.884521E-01
 3.846436E-01   1.147077E-03   1.884644E-01
 3.847656E-01   1.146230E-03   1.884766E-01
 3.848877E-01   1.145385E-03   1.884888E-01
 3.850098E-01   1.144541E-03   1.885010E-01
